"Year","x","nNx","nLx","B"
1940,56,596455.49,76801,NA
1940,57,570452.41,75721,NA
1940,58,547688.45,74574,NA
1940,59,527535.67,73356,NA
1940,60,510623.96,72068,NA
1940,61,492071.49,70703,NA
1940,62,473245.96,69251,NA
1940,63,454747.39,67702,NA
1940,64,436668.96,66050,NA
1940,65,418621.58,64289,NA
1940,66,400760.32,62417,NA
1940,67,381450.29,60437,NA
1940,68,359493.37,58346,NA
1940,69,335356.36,56131,NA
1940,70,308390.68,53780,NA
1940,71,283461,51291,NA
1940,72,259778.7,48681,NA
1940,73,237343.73,45970,NA
1940,74,216088.95,43177,NA
1940,75,195056.79,40319,NA
1940,76,175119.07,37403,NA
1940,77,156884.56,34445,NA
1940,78,139749.98,31464,NA
1940,79,123207.71,28469,NA
1940,80,118366.23,25601,NA
1940,81,102193.16,22872,NA
1940,82,87156.3,20182,NA
1940,83,73360.81,17578,NA
1940,84,60588.95,15105,NA
1940,85,49060.44,12804,NA
1940,86,39170,10699,NA
1940,87,30940.36,8804,NA
1940,88,24224.83,7128,NA
1940,89,18858,5679,NA
1940,90,14553,4458,NA
1940,91,11077.25,3451,NA
1940,92,8301.75,2635,NA
1940,93,6128.77,1986,NA
1940,94,4465.48,1477,NA
1940,95,3234.9,1073,NA
1940,96,2335.18,756,NA
1940,97,1675.02,521,NA
1940,98,1221.68,351,NA
1940,99,900.33,231,NA
1940,100,626.56,148,NA
1940,101,420.24,93,NA
1940,102,279.65,57,NA
1940,103,178.76,34,NA
1940,104,111.66,20,NA
1940,105,71.89,11,NA
1940,106,47.1,6,NA
1940,107,29.79,3,NA
1940,108,17.99,2,NA
1940,109,10.42,1,NA
1940,110,13.67,1,NA
1941,0,1064191.42,96556,NA
1941,1,1032294.92,95307,NA
1941,2,1100910.89,94949,NA
1941,3,1097069.99,94760,NA
1941,4,1063814.26,94619,NA
1941,5,1058005.76,94506,NA
1941,6,1042542.15,94409,NA
1941,7,1013984.33,94320,NA
1941,8,1035129.75,94240,NA
1941,9,1042929.91,94168,NA
1941,10,1081227.09,94101,NA
1941,11,1112678.55,94036,NA
1941,12,1141281.69,93969,1.48
1941,13,1168305.74,93895,184.01
1941,14,1192535.74,93811,3252.81
1941,15,1205065.57,93711,11437.78
1941,16,1214489.83,93596,30298.11
1941,17,1225370.36,93467,59405.82
1941,18,1231494.25,93325,92219.96
1941,19,1227977.42,93172,123812.07
1941,20,1213357.63,93008,150143.42
1941,21,1200602.11,92835,161392.04
1941,22,1186933.46,92653,163524.79
1941,23,1174407.83,92464,163412.15
1941,24,1165436.8,92269,167370.33
1941,25,1165362.88,92070,164150.34
1941,26,1158840.14,91868,148464.87
1941,27,1149134.68,91662,135302.85
1941,28,1136219.02,91449,125832.92
1941,29,1119180.92,91228,119699.59
1941,30,1094185.02,90997,107694.87
1941,31,1072024.44,90755,92629.17
1941,32,1051229.57,90502,81401.59
1941,33,1032835.72,90238,72911.72
1941,34,1017524.63,89964,66024.84
1941,35,1009717.01,89680,57483.75
1941,36,997600.57,89386,48081.75
1941,37,983208.62,89078,40406.97
1941,38,967064.33,88753,33698.4
1941,39,948983.16,88408,27485.34
1941,40,927303.59,88038,21791.02
1941,41,908621.82,87641,16310.26
1941,42,890639.86,87217,11103.95
1941,43,874353.69,86766,7018.5
1941,44,861087.57,86287,4193.37
1941,45,850555.76,85782,2544.52
1941,46,838479.85,85250,1442.54
1941,47,826078.04,84688,706.64
1941,48,811430.53,84091,318.27
1941,49,793156.52,83455,137.96
1941,50,766106.96,82771,72.62
1941,51,741217.42,82036,37.92
1941,52,717766.51,81250,17
1941,53,693305.17,80416,6.84
1941,54,667147.01,79533,1.83
1941,55,640750.14,78600,0
1941,56,613560.37,77613,NA
1941,57,585912.17,76565,NA
1941,58,559940.79,75447,NA
1941,59,537073.32,74256,NA
1941,60,521963.42,72997,NA
1941,61,505204.23,71669,NA
1941,62,486500.86,70261,NA
1941,63,467407.16,68759,NA
1941,64,448601.78,67156,NA
1941,65,429769.03,65443,NA
1941,66,411275.62,63620,NA
1941,67,392828.2,61693,NA
1941,68,372692.9,59665,NA
1941,69,349977.7,57528,NA
1941,70,320644.09,55256,NA
1941,71,293195.47,52837,NA
1941,72,268078.79,50288,NA
1941,73,244649.62,47635,NA
1941,74,222805.7,44901,NA
1941,75,203042.66,42117,NA
1941,76,181901.86,39283,NA
1941,77,161005.7,36377,NA
1941,78,142329.79,33399,NA
1941,79,125109.76,30364,NA
1941,80,121559.86,27437,NA
1941,81,106076.28,24649,NA
1941,82,90446.77,21885,NA
1941,83,76145.4,19184,NA
1941,84,63277.31,16609,NA
1941,85,51577.6,14214,NA
1941,86,41230.12,12020,NA
1941,87,32432.96,10026,NA
1941,88,25213.56,8237,NA
1941,89,19425.26,6662,NA
1941,90,14883.58,5308,NA
1941,91,11353.02,4174,NA
1941,92,8534.59,3246,NA
1941,93,6319.73,2498,NA
1941,94,4610.73,1903,NA
1941,95,3311.53,1419,NA
1941,96,2383.08,1026,NA
1941,97,1717.42,728,NA
1941,98,1235,506,NA
1941,99,903.09,344,NA
1941,100,635.29,229,NA
1941,101,421.3,149,NA
1941,102,277.76,95,NA
1941,103,181.52,59,NA
1941,104,113.85,36,NA
1941,105,70.03,21,NA
1941,106,45.19,12,NA
1941,107,29.64,7,NA
1941,108,18.5,4,NA
1941,109,11.02,2,NA
1941,110,14.71,2,NA
1942,0,1146455.46,96759,NA
1942,1,1086473.48,95683,NA
1942,2,1122949.79,95382,NA
1942,3,1117226.69,95215,NA
1942,4,1099052.48,95083,NA
1942,5,1065490.47,94975,NA
1942,6,1045454.49,94884,NA
1942,7,1027525.88,94806,NA
1942,8,998844.1,94737,NA
1942,9,1019588.87,94675,NA
1942,10,1056084.62,94618,NA
1942,11,1091540.79,94563,NA
1942,12,1123842.97,94505,1.57
1942,13,1152974.47,94440,191.29
1942,14,1181133.09,94366,3378.74
1942,15,1198366.49,94280,12075.66
1942,16,1204226.47,94180,31999.35
1942,17,1211014.08,94066,62858.96
1942,18,1219286.26,93939,98808.85
1942,19,1223440.1,93801,136107.77
1942,20,1212876.22,93650,169285.99
1942,21,1204714.22,93488,185522.42
1942,22,1194456.84,93316,190344.52
1942,23,1183066.41,93137,190645.3
1942,24,1172193.02,92952,193318.46
1942,25,1173765.71,92765,187723.55
1942,26,1168161.55,92575,168431.01
1942,27,1159837.4,92383,152478.23
1942,28,1148741.44,92186,141175.96
1942,29,1134923.52,91982,134118.45
1942,30,1109258.94,91769,119922.77
1942,31,1087284.01,91545,102468.85
1942,32,1066111.32,91310,89488.42
1942,33,1046519.14,91062,79633.37
1942,34,1029381.25,90800,71592.15
1942,35,1023028.26,90527,62170.86
1942,36,1012694.93,90240,51799.42
1942,37,999385.18,89938,43167.46
1942,38,983753.72,89620,35575.42
1942,39,966423.32,89282,28632.62
1942,40,942800.21,88923,22439.09
1942,41,923932.13,88539,16598.22
1942,42,906448.6,88132,11082.94
1942,43,889286.52,87700,6844.68
1942,44,873415.92,87242,3997.59
1942,45,863518.3,86759,2376.19
1942,46,850745.71,86249,1361.28
1942,47,837693.7,85708,704.28
1942,48,824358.53,85133,342.95
1942,49,808904.75,84517,162.06
1942,50,781999.06,83852,90.25
1942,51,754452.26,83132,47.53
1942,52,729536.13,82358,21
1942,53,705817.47,81534,8.29
1942,54,681098.03,80664,2.2
1942,55,655259.28,79748,0
1942,56,629023.53,78781,NA
1942,57,601884.47,77754,NA
1942,58,574384.22,76657,NA
1942,59,548568.16,75479,NA
1942,60,532836.88,74224,NA
1942,61,518652.45,72898,NA
1942,62,501634.65,71494,NA
1942,63,482641.47,70003,NA
1942,64,462982.49,68415,NA
1942,65,443236.43,66723,NA
1942,66,422932.27,64925,NA
1942,67,403684.17,63021,NA
1942,68,384293.68,61015,NA
1942,69,363248.61,58904,NA
1942,70,333884.94,56657,NA
1942,71,303912.96,54248,NA
1942,72,276476.32,51689,NA
1942,73,251562.22,49011,NA
1942,74,228745.23,46248,NA
1942,75,209187.49,43444,NA
1942,76,189502.9,40620,NA
1942,77,167956.71,37743,NA
1942,78,147102.43,34780,NA
1942,79,129035.25,31736,NA
1942,80,123582.48,28767,NA
1942,81,109426.37,25927,NA
1942,82,94438.18,23130,NA
1942,83,79505.65,20393,NA
1942,84,66102.82,17757,NA
1942,85,54287.64,15286,NA
1942,86,43757.65,13011,NA
1942,87,34498.72,10929,NA
1942,88,26713.45,9038,NA
1942,89,20429.29,7352,NA
1942,90,15479.92,5888,NA
1942,91,11726.21,4656,NA
1942,92,8861.17,3648,NA
1942,93,6605.43,2841,NA
1942,94,4850.42,2198,NA
1942,95,3496.27,1662,NA
1942,96,2487.65,1215,NA
1942,97,1783.7,872,NA
1942,98,1288.74,612,NA
1942,99,923.22,421,NA
1942,100,644,284,NA
1942,101,432.4,187,NA
1942,102,281.81,120,NA
1942,103,182.48,76,NA
1942,104,116.9,47,NA
1942,105,71.72,28,NA
1942,106,43.44,16,NA
1942,107,28.41,9,NA
1942,108,18.84,5,NA
1942,109,11.61,3,NA
1942,110,16.41,3,NA
1943,0,1282521.46,96940,NA
1943,1,1168354.92,95966,NA
1943,2,1182109.06,95653,NA
1943,3,1140459.24,95477,NA
1943,4,1115414.82,95344,NA
1943,5,1087200.15,95235,NA
1943,6,1053070.04,95140,NA
1943,7,1032457.04,95054,NA
1943,8,1014493.82,94976,NA
1943,9,986432.6,94904,NA
1943,10,1040126.31,94837,NA
1943,11,1066160.34,94773,NA
1943,12,1102702.31,94708,1.62
1943,13,1135844.91,94639,200.81
1943,14,1165502.87,94562,3540.44
1943,15,1187171.88,94473,12556.25
1943,16,1195826.46,94371,32955.57
1943,17,1199991.59,94256,63904.76
1943,18,1204258.92,94128,99139.9
1943,19,1209989.45,93989,135532.84
1943,20,1205048.22,93839,167950.12
1943,21,1204506.79,93680,184468.82
1943,22,1198941.19,93512,190033.19
1943,23,1191264.66,93338,191946.31
1943,24,1182260.97,93159,197076.52
1943,25,1184249.81,92978,193713.08
1943,26,1176453.06,92794,175126.02
1943,27,1168603.64,92607,160235.66
1943,28,1158651.4,92414,150112.27
1943,29,1146371.24,92214,144352.76
1943,30,1121061.93,92002,130426.82
1943,31,1100932.47,91779,112631.41
1943,32,1080394.71,91542,99205.08
1943,33,1060288.08,91292,88816.1
1943,34,1041934.01,91027,80134.86
1943,35,1035621.63,90749,69873.12
1943,36,1026043.44,90458,58423.46
1943,37,1014630.79,90152,48766.88
1943,38,1000208.47,89830,40104.78
1943,39,983407.49,89491,32092.44
1943,40,958225.78,89131,25155.3
1943,41,937899.1,88747,18417.88
1943,42,920350.17,88341,11916.48
1943,43,904025.78,87910,7066.79
1943,44,887644.48,87452,3953.8
1943,45,877630.47,86968,2358.2
1943,46,864637.74,86456,1352.47
1943,47,850660.03,85910,669.37
1943,48,836626.92,85326,306.77
1943,49,822366.12,84700,132.74
1943,50,797379.05,84024,59.45
1943,51,769503.78,83290,34.38
1943,52,742239.31,82497,23.28
1943,53,717309.99,81647,18.82
1943,54,693328.51,80745,17.3
1943,55,668474.05,79792,55.08
1943,56,642669.94,78783,NA
1943,57,616423.14,77712,NA
1943,58,589331.94,76572,NA
1943,59,562012.55,75354,NA
1943,60,543623.47,74061,NA
1943,61,530411.56,72702,NA
1943,62,515730.15,71275,NA
1943,63,498396.42,69769,NA
1943,64,479077.03,68170,NA
1943,65,458636.14,66466,NA
1943,66,436081.91,64645,NA
1943,67,414941.26,62707,NA
1943,68,394920.09,60657,NA
1943,69,374575.77,58498,NA
1943,70,346385.08,56206,NA
1943,71,315533.32,53750,NA
1943,72,285913.95,51130,NA
1943,73,258678.5,48367,NA
1943,74,234139.36,45494,NA
1943,75,213811.57,42563,NA
1943,76,195365.91,39617,NA
1943,77,175928.62,36655,NA
1943,78,154184.08,33638,NA
1943,79,133543.77,30538,NA
1943,80,125054.63,27489,NA
1943,81,110921.17,24574,NA
1943,82,97284.46,21757,NA
1943,83,83008.28,19060,NA
1943,84,68980.34,16491,NA
1943,85,56628.54,14085,NA
1943,86,45986.53,11880,NA
1943,87,36559.13,9880,NA
1943,88,28340.73,8076,NA
1943,89,21533.93,6470,NA
1943,90,16143.81,5074,NA
1943,91,12044.69,3899,NA
1943,92,9011.04,2946,NA
1943,93,6756.15,2201,NA
1943,94,5000.62,1631,NA
1943,95,3633.7,1188,NA
1943,96,2598.56,841,NA
1943,97,1836.66,582,NA
1943,98,1320.81,394,NA
1943,99,955.36,261,NA
1943,100,652.11,168,NA
1943,101,434.28,106,NA
1943,102,286.54,65,NA
1943,103,184.24,39,NA
1943,104,117.71,23,NA
1943,105,74.25,13,NA
1943,106,44.76,7,NA
1943,107,26.95,4,NA
1943,108,18.31,2,NA
1943,109,12.54,1,NA
1943,110,19.64,1,NA
1944,0,1232963.9,96976,NA
1944,1,1306224.71,96052,NA
1944,2,1267178.05,95774,NA
1944,3,1196305.05,95608,NA
1944,4,1136875,95481,NA
1944,5,1094933.89,95373,NA
1944,6,1077335.07,95282,NA
1944,7,1044105.65,95203,NA
1944,8,1023219.99,95133,NA
1944,9,1007366.02,95069,NA
1944,10,1015610.65,95007,NA
1944,11,1047815.36,94946,NA
1944,12,1074108.68,94884,1.53
1944,13,1111643.58,94817,192.76
1944,14,1145530.99,94745,3375.56
1944,15,1169118.83,94663,11593.49
1944,16,1181643.63,94571,29570.23
1944,17,1189383.04,94467,56072.98
1944,18,1191934.5,94352,85909.46
1944,19,1193745.27,94223,118393.31
1944,20,1190262.87,94082,150470.13
1944,21,1199241.88,93929,170085.06
1944,22,1201393.55,93769,179086.41
1944,23,1198533.63,93602,182395.89
1944,24,1193570.95,93433,186087.32
1944,25,1197435.99,93264,180939.55
1944,26,1186024.65,93094,162276.82
1944,27,1175537.98,92921,148388.5
1944,28,1165606.5,92743,140517.56
1944,29,1154221.65,92556,137938.22
1944,30,1129444.63,92356,127207.07
1944,31,1112418.74,92143,111708.32
1944,32,1094482.52,91916,100000.31
1944,33,1075406.11,91676,90799.54
1944,34,1056358.42,91421,82849.76
1944,35,1049312.36,91154,73043.11
1944,36,1039384.51,90875,61715.24
1944,37,1028846.49,90582,51888.4
1944,38,1016406.7,90274,42854.41
1944,39,1000915.7,89948,34299.05
1944,40,975058.55,89600,26799.37
1944,41,952694.16,89228,19507.8
1944,42,933465.23,88833,12492.48
1944,43,917140.38,88416,7322.11
1944,44,901898.31,87979,4046.54
1944,45,892025.15,87521,2387.82
1944,46,878428.04,87042,1344.5
1944,47,864079.6,86533,646.42
1944,48,848918.05,85989,286.46
1944,49,833933.38,85402,119.29
1944,50,810537.94,84763,51.74
1944,51,784296.12,84065,29.8
1944,52,756778.29,83308,20.23
1944,53,729787.35,82493,16.63
1944,54,704831.78,81624,15.77
1944,55,681343.08,80704,53.07
1944,56,656311.05,79733,NA
1944,57,630376.2,78702,NA
1944,58,604068.79,77604,NA
1944,59,577012.64,76430,NA
1944,60,556172.61,75178,NA
1944,61,542305.32,73857,NA
1944,62,528677.38,72469,NA
1944,63,513439.5,71010,NA
1944,64,495751.16,69470,NA
1944,65,475587.78,67835,NA
1944,66,450771.62,66089,NA
1944,67,427071.4,64223,NA
1944,68,405109.99,62237,NA
1944,69,384331.68,60136,NA
1944,70,357373.26,57904,NA
1944,71,326663.52,55511,NA
1944,72,296319.52,52951,NA
1944,73,267195.18,50234,NA
1944,74,240332.34,47380,NA
1944,75,218341.68,44436,NA
1944,76,199988.37,41461,NA
1944,77,182110.92,38484,NA
1944,78,162951.69,35494,NA
1944,79,141162.17,32449,NA
1944,80,127978.5,29407,NA
1944,81,112060.63,26433,NA
1944,82,98499.94,23541,NA
1944,83,85599.91,20783,NA
1944,84,72224.29,18169,NA
1944,85,59217.09,15698,NA
1944,86,48006.44,13383,NA
1944,87,38452.98,11251,NA
1944,88,30074.21,9314,NA
1944,89,22864.54,7575,NA
1944,90,16999.71,6047,NA
1944,91,12516.9,4743,NA
1944,92,9187.83,3665,NA
1944,93,6805.18,2805,NA
1944,94,5082.2,2139,NA
1944,95,3737.06,1606,NA
1944,96,2705.72,1172,NA
1944,97,1929.95,838,NA
1944,98,1365.02,587,NA
1944,99,983.75,403,NA
1944,100,677.41,271,NA
1944,101,439.03,178,NA
1944,102,286.75,114,NA
1944,103,186.57,72,NA
1944,104,119.14,44,NA
1944,105,75.69,26,NA
1944,106,47.37,15,NA
1944,107,28.27,9,NA
1944,108,17.17,5,NA
1944,109,12.52,3,NA
1944,110,24.78,3,NA
1945,0,1211869.43,97097,NA
1945,1,1263145.76,96257,NA
1945,2,1406623.24,96014,NA
1945,3,1279645.18,95869,NA
1945,4,1194012.7,95754,NA
1945,5,1112641.28,95652,NA
1945,6,1089807.54,95563,NA
1945,7,1073054.67,95487,NA
1945,8,1038981.69,95419,NA
1945,9,1020215.22,95356,NA
1945,10,1042537.48,95297,NA
1945,11,1022354.93,95237,NA
1945,12,1053095.92,95174,1.52
1945,13,1079552.6,95108,193.2
1945,14,1117982.56,95036,3386.52
1945,15,1146566.56,94956,11271.7
1945,16,1160466.4,94867,28281.68
1945,17,1172171.21,94767,52954.9
1945,18,1178889.23,94657,80205.01
1945,19,1179877.99,94535,108931.36
1945,20,1175727.8,94401,136881.94
1945,21,1190693.5,94257,154242.35
1945,22,1202168.09,94106,163398.17
1945,23,1207136.81,93951,168632
1945,24,1207042.64,93792,175531.05
1945,25,1213174.92,93633,174143.67
1945,26,1199956.84,93473,158193.19
1945,27,1185697.55,93308,146215.16
1945,28,1172506.35,93138,139836.75
1945,29,1160517.88,92959,138717.15
1945,30,1136531.27,92770,129583.02
1945,31,1122770.56,92569,115457.97
1945,32,1108306.01,92354,104610.39
1945,33,1092487.81,92126,95871.38
1945,34,1074775.11,91883,87942.91
1945,35,1066722.21,91624,77944.77
1945,36,1054751.43,91350,66099.52
1945,37,1043841.89,91061,55456.35
1945,38,1032299.37,90758,45548.69
1945,39,1018766.44,90442,36238.47
1945,40,993616.51,90109,27966.04
1945,41,969366.75,89757,20303.17
1945,42,947738.13,89383,13187.79
1945,43,929439.38,88985,7919.7
1945,44,914210.82,88560,4513.21
1945,45,904862.46,88108,2744.64
1945,46,891376.25,87626,1573.97
1945,47,876499.43,87111,764.97
1945,48,860825.55,86560,341.14
1945,49,844531.18,85971,142.08
1945,50,821681.46,85339,61.23
1945,51,797314.17,84658,35.12
1945,52,771415.16,83927,24.18
1945,53,744222.76,83141,20.59
1945,54,717468.84,82298,20.25
1945,55,694271.85,81399,67.16
1945,56,670664.59,80442,NA
1945,57,645284.53,79425,NA
1945,58,619137.7,78341,NA
1945,59,592720.43,77185,NA
1945,60,570483.69,75958,NA
1945,61,555542.76,74665,NA
1945,62,541495.95,73308,NA
1945,63,527401.25,71882,NA
1945,64,511586.4,70378,NA
1945,65,492753.77,68781,NA
1945,66,466738.87,67072,NA
1945,67,440703.04,65239,NA
1945,68,415907.41,63283,NA
1945,69,393173.72,61211,NA
1945,70,367128.69,59020,NA
1945,71,337513.65,56690,NA
1945,72,307170.36,54203,NA
1945,73,277365,51550,NA
1945,74,248796.07,48731,NA
1945,75,224589.07,45769,NA
1945,76,205797.49,42728,NA
1945,77,187710.96,39668,NA
1945,78,170272.75,36620,NA
1945,79,151346.96,33592,NA
1945,80,134001.73,30601,NA
1945,81,115272.61,27646,NA
1945,82,100009.07,24746,NA
1945,83,87197.36,21964,NA
1945,84,75140.94,19337,NA
1945,85,62669.69,16850,NA
1945,86,50673.01,14482,NA
1945,87,40455.8,12246,NA
1945,88,31900.27,10183,NA
1945,89,24523.92,8328,NA
1945,90,18289.47,6700,NA
1945,91,13379.54,5305,NA
1945,92,9701.91,4139,NA
1945,93,7042.04,3191,NA
1945,94,5192.6,2443,NA
1945,95,3866.75,1843,NA
1945,96,2837.8,1356,NA
1945,97,2050.63,978,NA
1945,98,1462.56,692,NA
1945,99,1028.89,479,NA
1945,100,710.83,324,NA
1945,101,471.98,215,NA
1945,102,301.66,139,NA
1945,103,193.88,88,NA
1945,104,125.23,54,NA
1945,105,80.19,33,NA
1945,106,51.16,19,NA
1945,107,32.08,11,NA
1945,108,19.14,6,NA
1945,109,11.89,3,NA
1945,110,31.03,4,NA
1946,0,1241994.77,97031,NA
1946,1,1251058.33,96168,NA
1946,2,1351554.51,95945,NA
1946,3,1424308.38,95814,NA
1946,4,1278010.53,95712,NA
1946,5,1166633.21,95627,NA
1946,6,1111602.61,95551,NA
1946,7,1089656.07,95482,NA
1946,8,1071690.09,95419,NA
1946,9,1039195.56,95360,NA
1946,10,1052834.28,95305,NA
1946,11,1048381.44,95252,NA
1946,12,1028382.81,95196,2.48
1946,13,1057618.41,95137,220.19
1946,14,1084211.66,95072,3248.73
1946,15,1118350.37,94999,9241.99
1946,16,1136809.68,94918,26084.54
1946,17,1149858.96,94826,52008.64
1946,18,1160318.86,94723,95997.59
1946,19,1166363.07,94609,139922.37
1946,20,1166950.95,94483,175640.95
1946,21,1183627.52,94346,204673.46
1946,22,1200444.59,94202,218258.2
1946,23,1214492.41,94054,228917.02
1946,24,1222253.41,93904,226649.89
1946,25,1231035.16,93754,219722.15
1946,26,1217355.27,93603,206854.36
1946,27,1201386.76,93448,178841.61
1946,28,1184161.36,93289,176387.98
1946,29,1168187.45,93123,157199.08
1946,30,1143827.65,92948,147693.38
1946,31,1133743.36,92764,127175.9
1946,32,1122625.57,92569,119779.91
1946,33,1110621,92363,104197.76
1946,34,1096809.71,92143,91872.43
1946,35,1089725.21,91908,81461.28
1946,36,1073989.45,91658,70733.27
1946,37,1060509.73,91393,56126.78
1946,38,1048535.56,91113,50681.05
1946,39,1035890.16,90819,38212.33
1946,40,1012619.69,90510,28271.45
1946,41,987170.7,90182,18435.85
1946,42,963477.75,89833,14520.27
1946,43,942420.35,89458,8998.33
1946,44,924906.62,89056,5016.57
1946,45,914207,88625,2876.78
1946,46,901699.43,88163,1547.18
1946,47,887207.35,87668,530.44
1946,48,871089.08,87138,305.83
1946,49,854163.57,86570,168.45
1946,50,831478.72,85959,51.14
1946,51,808349.24,85303,19.05
1946,52,784475.12,84598,24.06
1946,53,758874.46,83844,23.06
1946,54,731961.98,83035,14.04
1946,55,707876.47,82172,64.17
1946,56,685217.25,81254,NA
1946,57,661079.64,80276,NA
1946,58,635279.87,79232,NA
1946,59,608871.62,78112,NA
1946,60,585445.21,76915,NA
1946,61,569661.94,75644,NA
1946,62,554528.56,74306,NA
1946,63,540273.02,72899,NA
1946,64,525725.95,71421,NA
1946,65,508615.35,69865,NA
1946,66,482126.41,68210,NA
1946,67,455129.17,66435,NA
1946,68,427964.25,64533,NA
1946,69,402182.65,62498,NA
1946,70,375309.62,60326,NA
1946,71,347654.48,58007,NA
1946,72,318394.97,55534,NA
1946,73,288404.3,52895,NA
1946,74,259143.33,50086,NA
1946,75,233202.05,47122,NA
1946,76,213294.49,44066,NA
1946,77,194454.37,40982,NA
1946,78,176542.91,37908,NA
1946,79,159453.13,34881,NA
1946,80,142218.05,31922,NA
1946,81,121352.27,28991,NA
1946,82,103338.01,26059,NA
1946,83,88817.55,23179,NA
1946,84,76777.12,20413,NA
1946,85,65496.22,17790,NA
1946,86,53901.8,15300,NA
1946,87,42811.09,12932,NA
1946,88,33561.34,10720,NA
1946,89,26034.76,8736,NA
1946,90,19709.44,7032,NA
1946,91,14523.24,5607,NA
1946,92,10490.25,4430,NA
1946,93,7526.67,3470,NA
1946,94,5417.95,2696,NA
1946,95,3959.41,2045,NA
1946,96,2934.53,1500,NA
1946,97,2139.94,1077,NA
1946,98,1539.03,758,NA
1946,99,1089.13,521,NA
1946,100,744.19,350,NA
1946,101,507.72,230,NA
1946,102,335.97,148,NA
1946,103,213.39,92,NA
1946,104,136.05,57,NA
1946,105,88.18,34,NA
1946,106,57.42,20,NA
1946,107,37.32,11,NA
1946,108,23.75,6,NA
1946,109,14.34,3,NA
1946,110,37.74,4,NA
1947,0,1613092.47,97459,NA
1947,1,1280268.59,96816,NA
1947,2,1338345.31,96620,NA
1947,3,1376356.43,96503,NA
1947,4,1420861.66,96414,NA
1947,5,1247383.82,96338,NA
1947,6,1168241.9,96269,NA
1947,7,1114146.89,96209,NA
1947,8,1090636.86,96156,NA
1947,9,1074535.64,96109,NA
1947,10,1067903.86,96065,NA
1947,11,1053579.27,96021,NA
1947,12,1053778.13,95975,3
1947,13,1032594.73,95923,267.28
1947,14,1060263.2,95863,4193.79
1947,15,1083657.67,95794,12461.12
1947,16,1110444.67,95716,34550.97
1947,17,1129042.54,95628,74089.21
1947,18,1140722.97,95531,125372.94
1947,19,1150964.51,95425,180333.98
1947,20,1159285.19,95309,217672.24
1947,21,1178246.72,95186,238639.56
1947,22,1196075.96,95057,252506.86
1947,23,1214752.56,94924,260956.92
1947,24,1231374.47,94788,249439.93
1947,25,1246160.63,94650,242564.42
1947,26,1234773.65,94509,232227.09
1947,27,1218646.64,94363,209512.83
1947,28,1199955.46,94212,186174.16
1947,29,1179839,94054,172257.75
1947,30,1153035.87,93888,155625.21
1947,31,1144590.8,93715,132076.07
1947,32,1137329.89,93532,124995.09
1947,33,1128870.48,93340,108943.86
1947,34,1119303.05,93135,96090.86
