"Year","x","nNx","nNx_male","nLx","B"
1938,82,80241.79,67604.68,20009,NA
1938,83,66811.86,55283.83,17595,NA
1938,84,54899.04,44477.6,15280,NA
1938,85,44663.68,35316.98,13089,NA
1938,86,36063.94,27790.92,11054,NA
1938,87,28917.38,21705.83,9201,NA
1938,88,22957.23,16761.16,7551,NA
1938,89,17930.11,12726.8,6113,NA
1938,90,13755.17,9485.55,4887,NA
1938,91,10398.52,6964.4,3865,NA
1938,92,7751.91,5060.36,3028,NA
1938,93,5740.85,3658.46,2353,NA
1938,94,4224.7,2640.38,1817,NA
1938,95,3074.73,1897.14,1373,NA
1938,96,2244.12,1359.79,1003,NA
1938,97,1645.67,976.51,719,NA
1938,98,1202.68,709.32,506,NA
1938,99,879.9,513.99,349,NA
1938,100,621.49,349.99,235,NA
1938,101,412.59,223.77,155,NA
1938,102,266.67,141.56,100,NA
1938,103,174.78,93.47,64,NA
1938,104,116.79,61.85,39,NA
1938,105,76.55,38.98,24,NA
1938,106,47.95,24.39,14,NA
1938,107,29.3,15.5,8,NA
1938,108,17.48,8.66,5,NA
1938,109,10.65,4.42,3,NA
1938,110,13.01,4.15,3,NA
1939,0,1000841.99,1039252.35,96512,NA
1939,1,993782.04,1025092.36,95198,NA
1939,2,1050761.96,1079931.23,94791,NA
1939,3,1048659.93,1079247.04,94576,NA
1939,4,1037098.57,1064330.28,94414,NA
1939,5,1016700.87,1047236.65,94279,NA
1939,6,1046814.32,1077450.32,94165,NA
1939,7,1067782.97,1099844.95,94068,NA
1939,8,1090721.42,1124564.55,93984,NA
1939,9,1105825.83,1140141.28,93907,NA
1939,10,1129112.21,1165958.48,93835,NA
1939,11,1155566.26,1192475.83,93765,NA
1939,12,1178044.59,1211415.77,93690,1.44
1939,13,1196159.28,1224769.56,93608,180.39
1939,14,1213615.03,1236730.86,93513,3176.42
1939,15,1227415.82,1244781.89,93402,11078.25
1939,16,1237565.49,1248497.91,93274,29310.9
1939,17,1237383.62,1240666.07,93131,56771.44
1939,18,1225856.28,1217757.75,92974,86171.43
1939,19,1210023.1,1190605.15,92804,112665.05
1939,20,1193194.69,1163959.46,92623,132802.76
1939,21,1178448.49,1141629.51,92432,140810.06
1939,22,1168338.47,1127550.2,92231,142019.14
1939,23,1161802.06,1120231.35,92022,142457.16
1939,24,1155635.56,1114755.51,91805,147137.55
1939,25,1148312.24,1108482.06,91580,144743.66
1939,26,1137473.08,1099449.77,91347,131499.64
1939,27,1122172.99,1086423.46,91106,120024.83
1939,28,1103151.56,1070276,90858,111456.24
1939,29,1082497.57,1053123.99,90603,105869.63
1939,30,1061335.28,1035793.16,90343,95738.58
1939,31,1041640.5,1019614.37,90076,82769.94
1939,32,1024560.63,1005048.17,89801,73628.48
1939,33,1009886.29,991867.35,89514,67135.14
1939,34,996097.16,979276.07,89213,62009.65
1939,35,982526.27,967226.85,88895,54852.36
1939,36,967466.75,954404.38,88559,46597.58
1939,37,950553.52,940789.38,88205,39339.06
1939,38,932049.12,926509.95,87834,32704.73
1939,39,912793.83,911538.39,87446,26531.88
1939,40,893711.81,897816.67,87041,21126.93
1939,41,877365.51,886156.58,86620,15959.89
1939,42,865023.69,878563.5,86179,11129.69
1939,43,855597.21,873865.9,85716,7275.96
1939,44,846896.47,869771.96,85228,4511.59
1939,45,836911.18,864222.76,84711,2729.45
1939,46,823845.91,855714.43,84161,1614.25
1939,47,805897.91,842596.3,83575,880.03
1939,48,784177.38,825789.43,82947,451.36
1939,49,761037.97,807336.66,82273,222.15
1939,50,737222.43,787373.73,81551,113.39
1939,51,713014.42,765606.68,80779,54.11
1939,52,687609.6,740250.36,79956,21.38
1939,53,661027.63,711637.65,79081,7.77
1939,54,633680.02,681201.2,78153,2.64
1939,55,606555.07,650427.35,77171,4.01
1939,56,580845.67,620814.36,76131,NA
1939,57,558249.88,594052.61,75030,NA
1939,58,538348.42,569817.18,73867,NA
1939,59,519463.88,546397.43,72639,NA
1939,60,501032.43,523427.82,71339,NA
1939,61,482258.4,500153.86,69960,NA
1939,62,463567.29,477476.55,68495,NA
1939,63,445061.97,455448.22,66936,NA
1939,64,426884.08,433925.08,65275,NA
1939,65,408706.94,412603.14,63507,NA
1939,66,389578.11,390829.5,61632,NA
1939,67,368273.5,367701.51,59649,NA
1939,68,345004.37,343371.88,57557,NA
1939,69,321029.51,318803.16,55355,NA
1939,70,296788,294148.94,53045,NA
1939,71,273482.1,270222.39,50628,NA
1939,72,251067.5,246661.19,48103,NA
1939,73,229607.61,223597.19,45473,NA
1939,74,208755.54,201048.87,42737,NA
1939,75,187458.18,177934.62,39887,NA
1939,76,170506.84,159869.74,36955,NA
1939,77,154825.51,143156.64,34003,NA
1939,78,139168.26,126902.1,31062,NA
1939,79,123121.18,110842.98,28145,NA
1939,80,114311.61,98854.2,25347,NA
1939,81,98632.83,84140.9,22679,NA
1939,82,84056.71,70486.33,20077,NA
1939,83,70365.51,57937.21,17563,NA
1939,84,57819.15,46693.72,15160,NA
1939,85,46821.72,36959.08,12903,NA
1939,86,37560.7,28900.2,10823,NA
1939,87,29878.97,22374.02,8941,NA
1939,88,23611.12,17208.58,7275,NA
1939,89,18490.36,13103.32,5836,NA
1939,90,14242.19,9813,4621,NA
1939,91,10812.42,7250.75,3613,NA
1939,92,8084.33,5285.62,2792,NA
1939,93,5965.07,3829.27,2133,NA
1939,94,4380.15,2766.73,1612,NA
1939,95,3187.79,1981.75,1190,NA
1939,96,2300.33,1412.61,851,NA
1939,97,1672.59,1006.46,596,NA
1939,98,1229.78,724.09,409,NA
1939,99,895.16,527.52,274,NA
1939,100,625.44,367.12,180,NA
1939,101,423.7,239.68,115,NA
1939,102,275.95,150.89,72,NA
1939,103,175.15,93.57,44,NA
1939,104,113.38,60.54,26,NA
1939,105,74.74,39.66,15,NA
1939,106,48.04,24.73,9,NA
1939,107,29.48,15.34,5,NA
1939,108,17.52,9.84,3,NA
1939,109,10.09,5.18,1,NA
1939,110,13.19,4.39,1,NA
1940,0,1013426.01,1054496.39,96512,NA
1940,1,1010255.2,1044710.47,95228,NA
1940,2,1085271.74,1117914.93,94860,NA
1940,3,1061411.98,1090106.09,94664,NA
1940,4,1049732.29,1078780.01,94520,NA
1940,5,1047249.61,1080598.14,94401,NA
1940,6,1021908.77,1050833.13,94297,NA
1940,7,1048632.3,1078504.4,94205,NA
1940,8,1059443.2,1091333.26,94123,NA
1940,9,1075733.69,1108380.19,94048,NA
1940,10,1105107.91,1139510.23,93978,NA
1940,11,1132989.1,1168934.15,93908,NA
1940,12,1159800,1194513.79,93836,1.43
1940,13,1182272.35,1213019.54,93755,175.53
1940,14,1201485.52,1227569.82,93663,3085.96
1940,15,1214961.08,1235235.27,93556,10867.77
1940,16,1227754.26,1242560.29,93432,29036.96
1940,17,1236549.22,1245372.8,93294,57086.76
1940,18,1234087.71,1228504.53,93143,87970.32
1940,19,1222798.8,1204556.13,92980,116331.11
1940,20,1206642.01,1179219.57,92807,138819.19
1940,21,1191036.17,1154555.91,92625,147837.76
1940,22,1177071.19,1133634.05,92433,149164.17
1940,23,1167348.21,1120249.18,92234,149518.18
1940,24,1160877.69,1113842.15,92029,154437.16
1940,25,1156981.24,1110437.23,91819,152163.85
1940,26,1148672.71,1104148.98,91603,138280.45
1940,27,1136876.27,1095057.91,91382,126510.72
1940,28,1120592.28,1082065.74,91153,117857.35
1940,29,1100588.38,1065937.42,90917,112227.06
1940,30,1077444.32,1046548.3,90671,101629.37
1940,31,1055941.78,1029327.89,90415,87900.27
1940,32,1036459.48,1013525.28,90148,77679.58
1940,33,1020149.06,999751.21,89870,69999.34
1940,34,1006403.59,987309.54,89580,63742.94
1940,35,995583.02,977471.91,89277,55503.94
1940,36,982071.31,965514,88961,46556.2
1940,37,966917.14,952884.77,88629,39322.57
1940,38,949667.49,939209.98,88280,32993.07
1940,39,930847.24,924617.78,87912,27109.31
1940,40,910568.56,910766.16,87521,21830.72
1940,41,891916.57,896815.41,87106,16491.38
1940,42,875413.79,884612.78,86666,11271
1940,43,862367.67,875982.74,86201,7147.46
1940,44,851821.17,869922.43,85711,4285.01
1940,45,841248.57,863777.36,85193,2570.01
1940,46,829845.22,856864.85,84648,1489.66
1940,47,815919.56,847468.6,84070,775.62
1940,48,797920.09,834237.88,83456,376.83
1940,49,776690.3,817807.98,82800,176.64
1940,50,751827.48,796716.13,82095,96.56
1940,51,728474.9,776692.7,81341,49.36
1940,52,704297.4,754484.31,80537,20.7
1940,53,678435.19,728176.38,79682,7.73
1940,54,651193.95,698418.89,78776,1.98
1940,55,624063.55,666940.64,77817,0
1940,56,596455.49,635383.24,76801,NA
1940,57,570452.41,605259.98,75721,NA
1940,58,547688.45,578243.25,74574,NA
1940,59,527535.67,553773.34,73356,NA
1940,60,510623.96,533021.76,72068,NA
1940,61,492071.49,509853.25,70703,NA
1940,62,473245.96,486496.27,69251,NA
1940,63,454747.39,463907.99,67702,NA
1940,64,436668.96,442107.61,66050,NA
1940,65,418621.58,420761.98,64289,NA
1940,66,400760.32,399834.06,62417,NA
1940,67,381450.29,378078.76,60437,NA
1940,68,359493.37,354711.08,58346,NA
1940,69,335356.36,330048.68,56131,NA
1940,70,308390.68,303193.63,53780,NA
1940,71,283461,278198.46,51291,NA
1940,72,259778.7,254207.1,48681,NA
1940,73,237343.73,230805.96,45970,NA
1940,74,216088.95,208038.65,43177,NA
1940,75,195056.79,184699.69,40319,NA
1940,76,175119.07,163705.14,37403,NA
1940,77,156884.56,144598.15,34445,NA
1940,78,139749.98,126821.59,31464,NA
1940,79,123207.71,110058.7,28469,NA
1940,80,118366.23,101276.02,25601,NA
1940,81,102193.16,86421.4,22872,NA
1940,82,87156.3,72625.83,20182,NA
1940,83,73360.81,59997.79,17578,NA
1940,84,60588.95,48584.01,15105,NA
1940,85,49060.44,38538.74,12804,NA
1940,86,39170,30060.36,10699,NA
1940,87,30940.36,23128.09,8804,NA
1940,88,24224.83,17613.34,7128,NA
1940,89,18858,13344.15,5679,NA
1940,90,14553,10007.24,4458,NA
1940,91,11077.25,7407.46,3451,NA
1940,92,8301.75,5414.28,2635,NA
1940,93,6128.77,3915.59,1986,NA
1940,94,4465.48,2823.08,1477,NA
1940,95,3234.9,2022.31,1073,NA
1940,96,2335.18,1440.81,756,NA
1940,97,1675.02,1025.39,521,NA
1940,98,1221.68,735.76,351,NA
1940,99,900.33,532.7,231,NA
1940,100,626.56,371.02,148,NA
1940,101,420.24,245.52,93,NA
1940,102,279.65,158.1,57,NA
1940,103,178.76,97.87,34,NA
1940,104,111.66,59.39,20,NA
1940,105,71.89,37.64,11,NA
1940,106,47.1,24.46,6,NA
1940,107,29.79,15.15,3,NA
1940,108,17.99,9.39,2,NA
1940,109,10.42,6.19,1,NA
1940,110,13.67,5.28,1,NA
1941,0,1064191.42,1114146.71,96556,NA
1941,1,1032294.92,1066327.03,95307,NA
1941,2,1100910.89,1134509.63,94949,NA
1941,3,1097069.99,1127148.06,94760,NA
1941,4,1063814.26,1091317.91,94619,NA
1941,5,1058005.76,1092125.72,94506,NA
1941,6,1042542.15,1072883.95,94409,NA
1941,7,1013984.33,1039974.81,94320,NA
1941,8,1035129.75,1063712.3,94240,NA
1941,9,1042929.91,1074208.31,94168,NA
1941,10,1081227.09,1118367.23,94101,NA
1941,11,1112678.55,1149320.28,94036,NA
1941,12,1141281.69,1178274.53,93969,1.48
1941,13,1168305.74,1202124.62,93895,184.01
1941,14,1192535.74,1220295.54,93811,3252.81
1941,15,1205065.57,1222504.9,93711,11437.78
1941,16,1214489.83,1228508.34,93596,30298.11
1941,17,1225370.36,1233836.94,93467,59405.82
1941,18,1231494.25,1218394.96,93325,92219.96
1941,19,1227977.42,1200353.45,93172,123812.07
1941,20,1213357.63,1179895.82,93008,150143.42
1941,21,1200602.11,1155368.78,92835,161392.04
1941,22,1186933.46,1132123.62,92653,163524.79
1941,23,1174407.83,1112591.73,92464,163412.15
1941,24,1165436.8,1101991.84,92269,167370.33
1941,25,1165362.88,1100444.18,92070,164150.34
1941,26,1158840.14,1097893.41,91868,148464.87
1941,27,1149134.68,1092811.66,91662,135302.85
1941,28,1136219.02,1084689.06,91449,125832.92
1941,29,1119180.92,1072191.65,91228,119699.59
1941,30,1094185.02,1051932.21,90997,107694.87
1941,31,1072024.44,1033774.2,90755,92629.17
1941,32,1051229.57,1017527.15,90502,81401.59
1941,33,1032835.72,1003247.27,90238,72911.72
1941,34,1017524.63,991106.1,89964,66024.84
1941,35,1009717.01,984291.56,89680,57483.75
1941,36,997600.57,974130.89,89386,48081.75
1941,37,983208.62,962240.71,89078,40406.97
1941,38,967064.33,949630.31,88753,33698.4
1941,39,948983.16,935787.28,88408,27485.34
1941,40,927303.59,922094.93,88038,21791.02
1941,41,908621.82,909078.95,87641,16310.26
1941,42,890639.86,895233.25,87217,11103.95
1941,43,874353.69,882684.96,86766,7018.5
1941,44,861087.57,873459.24,86287,4193.37
1941,45,850555.76,867034.48,85782,2544.52
1941,46,838479.85,860040.8,85250,1442.54
1941,47,826078.04,852379.23,84688,706.64
1941,48,811430.53,842394.47,84091,318.27
1941,49,793156.52,828888.43,83455,137.96
1941,50,766106.96,805589.02,82771,72.62
1941,51,741217.42,783324.55,82036,37.92
1941,52,717766.51,762498.11,81250,17
1941,53,693305.17,739395.57,80416,6.84
1941,54,667147.01,712354.61,79533,1.83
1941,55,640750.14,680960.85,78600,0
1941,56,613560.37,649598.38,77613,NA
1941,57,585912.17,618101.24,76565,NA
1941,58,559940.79,588242.58,75447,NA
1941,59,537073.32,561371.32,74256,NA
1941,60,521963.42,543372.81,72997,NA
1941,61,505204.23,522542.47,71669,NA
1941,62,486500.86,499118.16,70261,NA
1941,63,467407.16,475371.57,68759,NA
1941,64,448601.78,452315.69,67156,NA
1941,65,429769.03,430101.81,65443,NA
1941,66,411275.62,408805.99,63620,NA
1941,67,392828.2,387646.81,61693,NA
1941,68,372692.9,365549.99,59665,NA
1941,69,349977.7,341901.56,57528,NA
1941,70,320644.09,313164.7,55256,NA
1941,71,293195.47,285655.78,52837,NA
1941,72,268078.79,260510.92,50288,NA
1941,73,244649.62,236786.24,47635,NA
1941,74,222805.7,214010.26,44901,NA
1941,75,203042.66,191308.3,42117,NA
1941,76,181901.86,168778.44,39283,NA
1941,77,161005.7,147364.33,36377,NA
1941,78,142329.79,128326.56,33399,NA
1941,79,125109.76,110970.11,30364,NA
1941,80,121559.86,102953.37,27437,NA
1941,81,106076.28,88625.28,24649,NA
1941,82,90446.77,74581.12,21885,NA
1941,83,76145.4,61762.73,19184,NA
1941,84,63277.31,50278.57,16609,NA
1941,85,51577.6,40121.84,14214,NA
1941,86,41230.12,31414.18,12020,NA
1941,87,32432.96,24130.86,10026,NA
1941,88,25213.56,18259.9,8237,NA
1941,89,19425.26,13672.7,6662,NA
1941,90,14883.58,10185.67,5308,NA
1941,91,11353.02,7544.93,4174,NA
1941,92,8534.59,5519.22,3246,NA
1941,93,6319.73,3998.71,2498,NA
1941,94,4610.73,2871.3,1903,NA
1941,95,3311.53,2048.45,1419,NA
1941,96,2383.08,1459.3,1026,NA
1941,97,1717.42,1038.14,728,NA
1941,98,1235,743.91,506,NA
1941,99,903.09,536.33,344,NA
1941,100,635.29,368.94,229,NA
1941,101,421.3,242.87,149,NA
1941,102,277.76,157.63,95,NA
1941,103,181.52,99.76,59,NA
1941,104,113.85,60.37,36,NA
1941,105,70.03,35.37,21,NA
1941,106,45.19,21.63,12,NA
1941,107,29.64,13.97,7,NA
1941,108,18.5,8.61,4,NA
1941,109,11.02,5.36,2,NA
1941,110,14.71,6.4,2,NA
1942,0,1146455.46,1204720.58,96759,NA
1942,1,1086473.48,1123394.67,95683,NA
1942,2,1122949.79,1155635.49,95382,NA
1942,3,1117226.69,1149617.45,95215,NA
1942,4,1099052.48,1130595.39,95083,NA
1942,5,1065490.47,1095825.79,94975,NA
1942,6,1045454.49,1075351.09,94884,NA
1942,7,1027525.88,1052509.62,94806,NA
1942,8,998844.1,1020046.19,94737,NA
1942,9,1019588.87,1045340.3,94675,NA
1942,10,1056084.62,1098551.15,94618,NA
1942,11,1091540.79,1134182.45,94563,NA
1942,12,1123842.97,1165114.53,94505,1.57
1942,13,1152974.47,1193216.58,94440,191.29
1942,14,1181133.09,1215242.3,94366,3378.74
1942,15,1198366.49,1210986.63,94280,12075.66
1942,16,1204226.47,1211726.93,94180,31999.35
1942,17,1211014.08,1216153.32,94066,62858.96
1942,18,1219286.26,1169181.4,93939,98808.85
1942,19,1223440.1,1142885.51,93801,136107.77
1942,20,1212876.22,1129128.47,93650,169285.99
1942,21,1204714.22,1109867.55,93488,185522.42
1942,22,1194456.84,1088447.37,93316,190344.52
1942,23,1183066.41,1072190.93,93137,190645.3
1942,24,1172193.02,1062441.61,92952,193318.46
1942,25,1173765.71,1063652.75,92765,187723.55
1942,26,1168161.55,1066729.5,92575,168431.01
1942,27,1159837.4,1068804.52,92383,152478.23
1942,28,1148741.44,1066924.02,92186,141175.96
1942,29,1134923.52,1060480.94,91982,134118.45
1942,30,1109258.94,1043320.32,91769,119922.77
1942,31,1087284.01,1026170.93,91545,102468.85
1942,32,1066111.32,1010348.9,91310,89488.42
1942,33,1046519.14,996695.63,91062,79633.37
1942,34,1029381.25,985451.55,90800,71592.15
1942,35,1023028.26,981328.45,90527,62170.86
1942,36,1012694.93,974880.38,90240,51799.42
1942,37,999385.18,965376.47,89938,43167.46
1942,38,983753.72,954210.03,89620,35575.42
1942,39,966423.32,942225.64,89282,28632.62
1942,40,942800.21,928509.57,88923,22439.09
1942,41,923932.13,917353.74,88539,16598.22
1942,42,906448.6,905491.93,88132,11082.94
1942,43,889286.52,892201.23,87700,6844.68
1942,44,873415.92,879738.6,87242,3997.59
1942,45,863518.3,872649.55,86759,2376.19
1942,46,850745.71,865432.29,86249,1361.28
1942,47,837693.7,857991.06,85708,704.28
1942,48,824358.53,849762.44,85133,342.95
1942,49,808904.75,839162.95,84517,162.06
1942,50,781999.06,816809.44,83852,90.25
1942,51,754452.26,791064.27,83132,47.53
1942,52,729536.13,767972.28,82358,21
1942,53,705817.47,746151.46,81534,8.29
1942,54,681098.03,722299.09,80664,2.2
1942,55,655259.28,692087.14,79748,0
1942,56,629023.53,661691.18,78781,NA
1942,57,601884.47,630648.28,77754,NA
1942,58,574384.22,599626.52,76657,NA
1942,59,548568.16,570257.49,75479,NA
1942,60,532836.88,552136.88,74224,NA
1942,61,518652.45,534532.76,72898,NA
1942,62,501634.65,513256.27,71494,NA
1942,63,482641.47,489420.06,70003,NA
1942,64,462982.49,465019.83,68415,NA
1942,65,443236.43,441368.95,66723,NA
1942,66,422932.27,418792.39,64925,NA
1942,67,403684.17,397111.17,63021,NA
1942,68,384293.68,375482.68,61015,NA
1942,69,363248.61,352947.96,58904,NA
1942,70,333884.94,324447.41,56657,NA
1942,71,303912.96,294361,54248,NA
1942,72,276476.32,266741.97,51689,NA
1942,73,251562.22,241732.91,49011,NA
1942,74,228745.23,218613.38,46248,NA
1942,75,209187.49,196102.35,43444,NA
1942,76,189502.9,174414.17,40620,NA
1942,77,167956.71,152255.34,37743,NA
1942,78,147102.43,131524.02,34780,NA
1942,79,129035.25,113641.26,31736,NA
1942,80,123582.48,104022.85,28767,NA
1942,81,109426.37,90477.25,25927,NA
1942,82,94438.18,76901.07,23130,NA
1942,83,79505.65,63786.44,20393,NA
1942,84,66102.82,52075.19,17757,NA
1942,85,54287.64,41821.88,15286,NA
1942,86,43757.65,32986.2,13011,NA
1942,87,34498.72,25465.82,10929,NA
1942,88,26713.45,19244.43,9038,NA
1942,89,20429.29,14310.06,7352,NA
1942,90,15479.92,10521.33,5888,NA
1942,91,11726.21,7747.46,4656,NA
1942,92,8861.17,5691.95,3648,NA
1942,93,6605.43,4143.02,2841,NA
1942,94,4850.42,2990.82,2198,NA
1942,95,3496.27,2124.2,1662,NA
1942,96,2487.65,1501.85,1215,NA
1942,97,1783.7,1064.64,872,NA
1942,98,1288.74,759.74,612,NA
1942,99,923.22,546.09,421,NA
1942,100,644,378.49,284,NA
1942,101,432.4,249.47,187,NA
1942,102,281.81,161.66,120,NA
1942,103,182.48,103.17,76,NA
1942,104,116.9,64.44,47,NA
1942,105,71.72,38.19,28,NA
1942,106,43.44,21.51,16,NA
1942,107,28.41,12.62,9,NA
1942,108,18.84,8.21,5,NA
1942,109,11.61,5.11,3,NA
1942,110,16.41,7.59,3,NA
1943,0,1282521.46,1347532.21,96940,NA
1943,1,1168354.92,1211692.34,95966,NA
1943,2,1182109.06,1217540.21,95653,NA
1943,3,1140459.24,1172811.15,95477,NA
1943,4,1115414.82,1151088.27,95344,NA
1943,5,1087200.15,1118216.7,95235,NA
1943,6,1053070.04,1080401.46,95140,NA
1943,7,1032457.04,1058599.51,95054,NA
1943,8,1014493.82,1034463.05,94976,NA
1943,9,986432.6,1006372.27,94904,NA
1943,10,1040126.31,1080443.99,94837,NA
1943,11,1066160.34,1112056.25,94773,NA
1943,12,1102702.31,1147165.26,94708,1.62
1943,13,1135844.91,1177907.23,94639,200.81
1943,14,1165502.87,1204976.44,94562,3540.44
1943,15,1187171.88,1205782.8,94473,12556.25
1943,16,1195826.46,1200702.76,94371,32955.57
1943,17,1199991.59,1202747.09,94256,63904.76
1943,18,1204258.92,1061010.59,94128,99139.9
1943,19,1209989.45,990232.21,93989,135532.84
1943,20,1205048.22,977689.07,93839,167950.12
1943,21,1204506.79,980710.32,93680,184468.82
1943,22,1198941.19,975732.21,93512,190033.19
1943,23,1191264.66,971819.69,93338,191946.31
1943,24,1182260.97,975041.89,93159,197076.52
1943,25,1184249.81,987149.3,92978,193713.08
1943,26,1176453.06,993785.39,92794,175126.02
1943,27,1168603.64,1002349.19,92607,160235.66
1943,28,1158651.4,1008659.57,92414,150112.27
1943,29,1146371.24,1010027.16,92214,144352.76
1943,30,1121061.93,1000156.48,92002,130426.82
1943,31,1100932.47,990416.43,91779,112631.41
1943,32,1080394.71,979384.47,91542,99205.08
1943,33,1060288.08,969161.44,91292,88816.1
1943,34,1041934.01,960871.54,91027,80134.86
1943,35,1035621.63,959568.71,90749,69873.12
1943,36,1026043.44,958074.03,90458,58423.46
1943,37,1014630.79,954837.83,90152,48766.88
1943,38,1000208.47,948456.67,89830,40104.78
1943,39,983407.49,940712.02,89491,32092.44
1943,40,958225.78,929990.49,89131,25155.3
1943,41,937899.1,921513.84,88747,18417.88
1943,42,920350.17,913266.99,88341,11916.48
1943,43,904025.78,903208.21,87910,7066.79
1943,44,887644.48,890315.56,87452,3953.8
1943,45,877630.47,880720.13,86968,2358.2
1943,46,864637.74,871973.27,86456,1352.47
1943,47,850660.03,863811.5,85910,669.37
1943,48,836626.92,855743.93,85326,306.77
1943,49,822366.12,847001.79,84700,132.74
1943,50,797379.05,827726.5,84024,59.45
1943,51,769503.78,801679.24,83290,34.38
1943,52,742239.31,775535.91,82497,23.28
1943,53,717309.99,751664.53,81647,18.82
1943,54,693328.51,728890.11,80745,17.3
1943,55,668474.05,700915.64,79792,55.08
1943,56,642669.94,672207.72,78783,NA
1943,57,616423.14,642147.11,77712,NA
1943,58,589331.94,611404.96,76572,NA
1943,59,562012.55,580831.55,75354,NA
1943,60,543623.47,560464.07,74061,NA
1943,61,530411.56,543945.69,72702,NA
1943,62,515730.15,525619.96,71275,NA
1943,63,498396.42,503882.78,69769,NA
1943,64,479077.03,479618.42,68170,NA
1943,65,458636.14,454449.77,66466,NA
1943,66,436081.91,429738.32,64645,NA
1943,67,414941.26,406640.78,62707,NA
1943,68,394920.09,384570.95,60657,NA
1943,69,374575.77,362481.05,58498,NA
1943,70,346385.08,335104.82,56206,NA
1943,71,315533.32,304166.31,53750,NA
1943,72,285913.95,274316.06,51130,NA
1943,73,258678.5,246852.66,48367,NA
1943,74,234139.36,222209.19,45494,NA
1943,75,213811.57,199448.55,42563,NA
1943,76,195365.91,178944.26,39617,NA
1943,77,175928.62,158260.71,36655,NA
